data_structure,N,runs,cycles,instructions,ipc,cache_misses,branches,branch_misses,L1_misses,TLB_misses
Deque,960,277,1333182,3037127,2.28,0,0,0,0,0
Deque,2566,320,4551753,10018022,2.20,218,0,0,0,0
Deque,5463,328,9389654,21077052,2.24,414,0,0,0,0
Deque,8024,271,13100163,24220999,1.85,1531,0,0,0,0
Deque,9160,329,14708185,33298851,2.26,1,0,0,0,0
Deque,24924,313,38662148,87179375,2.25,34,0,0,0,0
Deque,46020,271,60505552,137431828,2.27,9997,0,0,0,0
Deque,73584,321,114996832,260382522,2.26,44083,0,0,0,0
Deque,100423,315,159461058,350143762,2.20,165559,0,0,0,0
Deque,225171,309,338048885,766376745,2.27,228579,0,0,0,0
Deque,469682,317,727067539,1640165288,2.26,1385184,0,0,0,0
Deque,695724,287,995942439,2199771561,2.21,3771051,0,0,0,0
Deque,918632,320,1457405909,3238802407,2.22,7463698,0,0,0,0
Deque,2252893,25,286911231,620345898,2.16,4832796,0,0,0,0
Deque,4507855,28,646626539,1390036499,2.15,11751482,0,0,0,0
Deque,6770707,25,870437064,1864079596,2.14,16178234,0,0,0,0
Deque,10000000,2,101521979,220239134,2.17,1998199,0,0,0,0
Heap,960,315,1614260,2119737,1.31,22,0,0,0,0
Heap,2566,305,4159136,5481260,1.32,157,0,0,0,0
Heap,5463,280,8199247,10710106,1.31,899,0,0,0,0
Heap,8024,302,12853892,16965562,1.32,117,0,0,0,0
Heap,9160,272,13456594,17443197,1.30,18,0,0,0,0
Heap,24924,316,41882352,55134855,1.32,11079,0,0,0,0
Heap,46020,279,69536932,89879691,1.29,1160,0,0,0,0
Heap,73584,312,124577163,160710397,1.29,13114,0,0,0,0
Heap,100423,314,171320050,220732735,1.29,41392,0,0,0,0
Heap,225171,321,395417069,505962357,1.28,732213,0,0,0,0
Heap,469682,279,714477333,917291760,1.28,1200447,0,0,0,0
Heap,695724,287,1090743351,1397712489,1.28,2636571,0,0,0,0
Heap,918632,279,1407148807,1794091289,1.27,5874588,0,0,0,0
Heap,2252893,29,370220293,457337739,1.24,5381151,0,0,0,0
Heap,4507855,33,848493858,1041315127,1.23,14125312,0,0,0,0
Heap,6770707,31,1197948475,1469244110,1.23,20160210,0,0,0,0
Heap,10000000,2,113289097,140000148,1.24,1986682,0,0,0,0
HashMap,960,278,1367036,3471488,2.54,65,0,0,0,0
HashMap,2566,306,4212458,10209796,2.42,1413,0,0,0,0
HashMap,5463,316,10377610,22444322,2.16,1167,0,0,0,0
HashMap,8024,293,19361687,30565579,1.58,37,0,0,0,0
HashMap,9160,293,23434605,34892605,1.49,417,0,0,0,0
HashMap,24924,292,59190939,94613676,1.60,723,0,0,0,0
HashMap,46020,303,173024100,181275077,1.05,170563,0,0,0,0
HashMap,73584,306,383682602,292719547,0.76,4136228,0,0,0,0
HashMap,100423,304,482087663,396874192,0.82,8848898,0,0,0,0
HashMap,225171,328,1257069021,960132302,0.76,71643554,0,0,0,0
HashMap,469682,323,3139710449,1972198955,0.63,270995086,0,0,0,0
HashMap,695724,307,6025181513,2776640759,0.46,607138691,0,0,0,0
HashMap,918632,306,9650503566,3654327336,0.38,1046268343,0,0,0,0
HashMap,2252893,27,2116605397,790767182,0.37,209003276,0,0,0,0
HashMap,4507855,26,4621501046,1523658681,0.33,455647276,0,0,0,0
HashMap,6770707,30,8651110784,2640581751,0.31,850519983,0,0,0,0
HashMap,10000000,4,1663075698,520001319,0.31,176541162,0,0,0,0
RBTree,960,302,1621852,3044561,1.88,0,0,0,0,0
RBTree,2566,296,5407213,7767733,1.44,96,0,0,0,0
RBTree,5463,295,15223058,16326877,1.07,20,0,0,0,0
RBTree,8024,296,32301794,23977587,0.74,2071,0,0,0,0
RBTree,9160,271,48001378,25031865,0.52,2071,0,0,0,0
RBTree,24924,322,137542032,82245717,0.60,2055,0,0,0,0
RBTree,46020,279,247453855,131988930,0.53,190234,0,0,0,0
RBTree,73584,326,517953289,254191926,0.49,2133203,0,0,0,0
RBTree,100423,302,900250174,332835093,0.37,21447348,0,0,0,0
RBTree,225171,282,4086793454,848416901,0.21,304264613,0,0,0,0
RBTree,469682,303,12537189847,1851548282,0.15,842061254,0,0,0,0
RBTree,695724,298,16674197839,2627844075,0.16,1081590417,0,0,0,0
RBTree,918632,319,31138623673,3622065064,0.12,1592379594,0,0,0,0
RBTree,2252893,31,6612070212,824124256,0.12,394774042,0,0,0,0
RBTree,4507855,29,11505020482,1605928309,0.14,746135188,0,0,0,0
RBTree,6770707,32,17814008524,2727223026,0.15,1241401491,0,0,0,0
RBTree,10000000,4,3239366071,503315860,0.16,230089012,0,0,0,0
BTree,960,301,51735,72642,1.40,0,0,0,0,0
BTree,2566,313,54914,75534,1.38,3,0,0,0,0
BTree,5463,281,29992,67822,2.26,0,0,0,0,0
BTree,8024,272,29027,65653,2.26,0,0,0,0,0
BTree,9160,287,30703,69268,2.26,4,0,0,0,0
BTree,24924,274,29403,66135,2.25,0,0,0,0,0
BTree,46020,283,30512,68304,2.24,4,0,0,0,0
BTree,73584,289,30760,69750,2.27,0,0,0,0,0
BTree,100423,282,30180,68063,2.26,4,0,0,0,0
BTree,225171,325,34521,78426,2.27,0,0,0,0,0
BTree,469682,320,34390,77221,2.25,0,0,0,0,0
BTree,695724,294,34202,70955,2.07,0,0,0,0,0
BTree,918632,320,33971,77221,2.27,0,0,0,0,0
BTree,2252893,26,3416,6367,1.86,0,0,0,0,0
BTree,4507855,34,4379,8295,1.89,0,0,0,0,0
BTree,6770707,30,3769,7331,1.95,0,0,0,0,0
BTree,10000000,3,1115,824,0.74,0,0,0,0,0
CircularBuffer,960,310,1580502,2086091,1.32,47,0,0,0,0
CircularBuffer,2566,307,4190449,5517202,1.32,47,0,0,0,0
CircularBuffer,5463,289,8469269,11054354,1.31,406,0,0,0,0
CircularBuffer,8024,305,13142157,17134089,1.30,731,0,0,0,0
CircularBuffer,9160,275,13646399,17635580,1.29,1233,0,0,0,0
CircularBuffer,24924,314,42478386,54785918,1.29,14244,0,0,0,0
CircularBuffer,46020,305,76206979,98255600,1.29,38409,0,0,0,0
CircularBuffer,73584,298,119999929,153499067,1.28,227589,0,0,0,0
CircularBuffer,100423,327,178321844,229871349,1.29,50573,0,0,0,0
CircularBuffer,225171,287,351820519,452371326,1.29,398695,0,0,0,0
CircularBuffer,469682,302,775019372,992910793,1.28,2626539,0,0,0,0
CircularBuffer,695724,304,1153893130,1480503827,1.28,2596962,0,0,0,0
CircularBuffer,918632,286,1444395441,1839104332,1.27,5921882,0,0,0,0
CircularBuffer,2252893,33,423007221,520418791,1.23,6268376,0,0,0,0
CircularBuffer,4507855,31,796381796,978205123,1.23,12891355,0,0,0,0
CircularBuffer,6770707,30,1159791227,1421849139,1.23,19499603,0,0,0,0
CircularBuffer,10000000,2,114111406,140000148,1.23,1979773,0,0,0,0
SkipList,960,323,3931757,2172926,0.55,2305,0,0,0,0
SkipList,2566,293,15343887,5265029,0.34,8142,0,0,0,0
SkipList,5463,300,24689201,11474529,0.46,4805,0,0,0,0
SkipList,8024,305,36975513,17133505,0.46,14373,0,0,0,0
SkipList,9160,299,41220896,19174105,0.47,8835,0,0,0,0
SkipList,24924,286,110113329,49899994,0.45,420713,0,0,0,0
SkipList,46020,292,231349622,94067088,0.41,2737684,0,0,0,0
SkipList,73584,314,488894813,161740073,0.33,14714266,0,0,0,0
SkipList,100423,313,736219619,220029343,0.30,40043453,0,0,0,0
SkipList,225171,306,1643672115,482319062,0.29,109575233,0,0,0,0
SkipList,469682,315,3526119966,1035652275,0.29,258466334,0,0,0,0
SkipList,695724,321,5388614191,1563295898,0.29,398278919,0,0,0,0
SkipList,918632,311,6923747581,1999866335,0.29,513981660,0,0,0,0
SkipList,2252893,29,1590820094,457338080,0.29,118841625,0,0,0,0
SkipList,4507855,29,3181155677,915095905,0.29,240952744,0,0,0,0
SkipList,6770707,25,4094121615,1184875311,0.29,310992364,0,0,0,0
SkipList,10000000,3,763399572,210000361,0.28,54821205,0,0,0,0
SlabList,960,328,1790491,2355465,1.32,2,0,0,0,0
SlabList,2566,272,4467132,5856534,1.31,25,0,0,0,0
SlabList,5463,301,9907201,12959962,1.31,298,0,0,0,0
SlabList,8024,289,12785015,16590445,1.30,1679,0,0,0,0
SlabList,9160,322,16153954,20795194,1.29,1140,0,0,0,0
SlabList,24924,314,43703901,56325769,1.29,26964,0,0,0,0
SlabList,46020,274,68812689,88469525,1.29,33047,0,0,0,0
SlabList,73584,310,123443569,160148008,1.30,84931,0,0,0,0
SlabList,100423,281,155403672,199603173,1.28,222651,0,0,0,0
SlabList,225171,328,402639064,517750179,1.29,200670,0,0,0,0
SlabList,469682,281,721689338,925426314,1.28,1204215,0,0,0,0
SlabList,695724,327,1248705013,1595435384,1.28,2655292,0,0,0,0
SlabList,918632,277,1402778369,1784754673,1.27,4966628,0,0,0,0
SlabList,2252893,34,437202912,536934368,1.23,6622254,0,0,0,0
SlabList,4507855,29,747786481,916154694,1.23,12035723,0,0,0,0
SlabList,6770707,32,1240990619,1518345408,1.22,21170295,0,0,0,0
SlabList,10000000,3,171193234,210213310,1.23,2981645,0,0,0,0
Trie,960,314,658526,907560,1.38,31,0,0,0,0
Trie,2566,298,365577,861320,2.36,0,0,0,0,0
Trie,5463,270,332556,780400,2.35,3,0,0,0,0
Trie,8024,322,406468,930680,2.29,0,0,0,0,0
Trie,9160,314,379949,907560,2.39,0,0,0,0,0
Trie,24924,287,349098,829531,2.38,0,0,0,0,0
Trie,46020,272,347599,786180,2.26,0,0,0,0,0
Trie,73584,312,385520,901780,2.34,0,0,0,0,0
Trie,100423,320,381716,924900,2.42,0,0,0,0,0
Trie,225171,281,376810,812190,2.16,0,0,0,0,0
Trie,469682,276,344993,797740,2.31,0,0,0,0,0
Trie,695724,299,542694,864211,1.59,16,0,0,0,0
Trie,918632,288,361956,832422,2.30,15,0,0,0,0
Trie,2252893,32,40498,92580,2.29,10,0,0,0,0
Trie,4507855,33,43336,95470,2.20,3,0,0,0,0
Trie,6770707,32,41506,92580,2.23,5,0,0,0,0
Trie,10000000,3,5212,8770,1.68,2,0,0,0,0
vEBTree,960,304,1580749,2045718,1.29,18,0,0,0,0
vEBTree,2566,303,4200669,5445314,1.30,407,0,0,0,0
vEBTree,5463,279,8199411,10671853,1.30,513,0,0,0,0
vEBTree,8024,296,12632632,16628495,1.32,285,0,0,0,0
vEBTree,9160,311,15424275,19944224,1.29,388,0,0,0,0
vEBTree,24924,328,43499308,57228571,1.32,21327,0,0,0,0
vEBTree,46020,301,74995616,96966976,1.29,2277,0,0,0,0
vEBTree,73584,288,115057424,148348073,1.29,27734,0,0,0,0
vEBTree,100423,325,177515079,228465431,1.29,172022,0,0,0,0
vEBTree,225171,322,393906035,507538562,1.29,493097,0,0,0,0
vEBTree,469682,273,699315050,897565071,1.28,1613711,0,0,0,0
vEBTree,695724,305,1160124477,1485373890,1.28,2943905,0,0,0,0
vEBTree,918632,272,1372440645,1749078249,1.27,5897026,0,0,0,0
vEBTree,2252893,26,331525940,410026957,1.24,5136607,0,0,0,0
vEBTree,4507855,27,691644652,851985127,1.23,11678242,0,0,0,0
vEBTree,6770707,30,1156868015,1421849157,1.23,19863007,0,0,0,0
vEBTree,10000000,4,224819346,280000204,1.25,3978853,0,0,0,0
