data_structure,N,runs,cycles,instructions,ipc,cache_misses,branches,branch_misses,L1_misses,TLB_misses
BST,1005,302,1999539,2958955,1.48,15418,464808,6565,11797,<notcounted>
BST,2481,276,4668279,5547218,1.19,26738,853797,6992,9019,<notcounted>
BST,5458,283,9547097,11289147,1.18,32630,1728229,7364,8263,118
BST,7097,281,12511763,13489568,1.08,52537,2163237,7107,12333,76
BST,9864,276,16457375,19118683,1.16,51939,2940275,7723,185542,190
BST,25480,313,45466976,57448217,1.26,59446,8217628,12163,518765,438
BST,45693,285,73516489,92718676,1.26,92006,13422352,13195,838898,420
BST,69637,299,116163826,147566564,1.27,130272,21249592,12997,1341848,569
BST,94564,308,162181307,206244839,1.27,230542,29702533,15300,1869084,442
BST,249166,282,413718401,507818398,1.23,2531266,70740024,31423,4468643,12710
BST,454467,298,859198440,967261684,1.13,12604299,142731832,72228,8719980,71270
BST,678432,291,1178014200,1405811861,1.19,16513102,197874774,93739,12848654,26384
BST,923047,315,1726636086,2072956896,1.20,28202217,299009764,109860,18624985,158735
BST,2258339,25,339087618,417347379,1.23,5858996,61177101,27411,3854674,59088
BST,4528709,29,844483310,965299155,1.14,13241003,137161261,82066,9039399,148795
BST,6774450,25,1053228457,1257797325,1.19,17680419,188255457,51302,11286366,176184
BST,10000000,4,315676011,408410207,1.29,5279215,60084648,47516,3249058,52188
Vector,1005,321,3156960,3193679,1.01,21940,506101,7410,12412,<notcounted>
Vector,2481,304,5488746,6185718,1.13,32999,928562,7002,2474,<notcounted>
Vector,5458,297,9852056,11775594,1.20,36682,1804120,6745,5427,83
Vector,7097,310,15126265,16639185,1.10,57642,2237638,9781,54620,258
Vector,9864,325,20949882,22269456,1.06,44716,3263586,11395,237207,311
Vector,25480,296,48416191,51631780,1.07,67067,7632938,14296,536494,996
Vector,45693,311,80520083,101535394,1.26,103426,14607856,14128,926382,1497
Vector,69637,283,110369179,140175825,1.27,153413,20226385,13586,1279205,1874
Vector,94564,290,166903455,202551427,1.21,137053,28801895,21140,1738436,3659
Vector,249166,276,424326244,473415594,1.12,1697695,72906145,44124,4578669,34377
Vector,454467,277,747986567,925295109,1.24,2539268,126090536,49806,7950877,2779
Vector,678432,319,1205654327,1532648043,1.27,6359946,219693891,37954,13786796,33183
Vector,923047,282,1467940081,1843805114,1.26,12871411,264467903,45674,16654359,35500
Vector,2258339,29,398950541,497452023,1.25,6745434,73415367,26270,4512804,70000
Vector,4528709,29,799425874,999505376,1.25,13753677,145233780,32962,9014698,140397
Vector,6774450,31,1279585657,1592446022,1.24,22191552,230365399,52515,14364731,224325
Vector,10000000,2,235301130,312572703,1.33,3887590,50879473,34579,2791931,41336
Deque,1005,295,3193923,4712322,1.48,17051,458774,6852,2186,<notcounted>
Deque,2481,291,4899494,10286956,2.10,21586,888891,6463,2192,<notcounted>
Deque,5458,304,8178571,20303001,2.48,30479,1848702,7083,11295,124
Deque,7097,283,10147528,21991531,2.17,30931,2223543,6769,26792,160
Deque,9864,326,15896581,40533718,2.55,67492,3433020,8444,202983,74
Deque,25480,283,34976282,94594413,2.70,69749,7466518,9992,485112,380
Deque,45693,311,75529301,186099002,2.46,90186,14805523,12221,935178,454
Deque,69637,305,106214822,278443786,2.62,112818,21731714,15650,1391665,1222
Deque,94564,305,134904651,377742155,2.80,118753,29589956,15177,1874714,2545
Deque,249166,321,363959953,1046530033,2.88,473383,81441137,17958,5169059,1438
Deque,454467,306,634022084,1826028889,2.88,1842689,140776909,22648,8978243,982
Deque,678432,321,993696257,2849714148,2.87,5015168,221012979,27143,14056325,3648
Deque,923047,300,1288286490,3623407841,2.81,16086650,281100749,34591,17877504,14431
Deque,2258339,26,316294626,839373902,2.65,6218630,65144669,21741,4274778,63036
Deque,4528709,26,621982414,1657815027,2.67,13031627,131935528,31022,8588272,139047
Deque,6774450,31,1076013339,2938109386,2.73,22927441,230544038,39285,14806927,236229
Deque,10000000,4,307605106,821440420,2.67,7086633,69098483,30445,4650599,73678
Heap,1005,299,2638244,2961282,1.12,19700,466049,6685,<notcounted>,<notcounted>
Heap,2481,277,4866577,5825837,1.20,20274,884626,8067,3831,<notcounted>
Heap,5458,305,9883445,11630830,1.18,37231,1896342,9631,14339,96
Heap,7097,288,12354012,14797775,1.20,37059,2289165,10004,13412,64
Heap,9864,272,16300038,19942200,1.22,52662,2958615,12996,186657,79
Heap,25480,288,42315031,53333949,1.26,70063,7774180,22218,484532,213
Heap,45693,289,75429807,95985531,1.27,102787,13918255,31215,871003,585
Heap,69637,313,122996690,157196956,1.28,146481,22710071,41382,1427247,1038
Heap,94564,319,169642753,217295163,1.28,190185,31413340,53002,1948813,612
Heap,249166,304,424788524,544709845,1.28,707985,78640137,114750,4859973,7859
Heap,454467,321,817815926,1045530619,1.28,1970466,150383283,192569,9332917,9344
Heap,678432,295,1123814189,1435219143,1.28,4916607,206751251,263727,12771488,26025
Heap,923047,293,1537681695,1939526079,1.26,9575850,279520406,307874,17386221,21968
Heap,2258339,29,440477489,565179329,1.28,6840260,85183932,622992,4668504,71213
Heap,4528709,33,980972584,1255183825,1.28,15727213,188964718,1212799,10466428,161916
Heap,6774450,30,1355525506,1735711600,1.28,22108252,261279660,1817399,14344470,221110
Heap,10000000,2,403695987,591644370,1.47,4953276,105481559,2641648,3446885,49995
HashMap,1005,308,4508283,5890440,1.31,11147,1428294,14623,60882,<notcounted>
HashMap,2481,312,10653399,18710050,1.76,35140,5404027,41001,528078,316
HashMap,5458,306,19975686,36993556,1.85,67509,10146348,96323,994173,119
HashMap,7097,310,18971146,40259004,2.12,64250,10298476,44054,1024677,264
HashMap,9864,310,44803674,76066574,1.70,67124,20348245,354699,1980588,272
HashMap,25480,311,78583978,156231980,1.99,120896,40994942,186718,3916247,458
HashMap,45693,286,137272448,278435724,2.03,564543,75802141,450267,7206097,1160
HashMap,69637,280,342388214,535522223,1.56,3040698,149111201,1438034,13773932,7539
HashMap,94564,294,341506279,582519385,1.71,3219274,155721474,1900888,14659128,2345
HashMap,249166,275,627734924,1161363317,1.85,20621443,291679099,2318402,27517522,187888
HashMap,454467,325,1694764012,2666980845,1.57,81775311,690832559,6216591,65080987,1286897
HashMap,678432,278,2727656325,4312966111,1.58,148747317,1182113361,7951511,111446116,2258100
HashMap,923047,274,2696548138,4535944757,1.68,146624854,1161519909,9729060,110887346,2390511
HashMap,2258339,28,1305398841,1881074784,1.44,69703841,510496827,3060108,51455068,2380733
HashMap,4528709,34,2879238163,4494569121,1.56,159962166,1225617976,2079128,121739567,5252261
HashMap,6774450,29,3447477592,4213502852,1.22,157256886,1061914512,17403709,112681420,6627379
HashMap,10000000,4,2010254217,1882949520,0.94,77898589,431523055,2643169,58177663,8163280
RBTree,1005,290,4041966,4992566,1.24,26560,867707,11890,189502,<notcounted>
RBTree,2481,273,5993197,8315628,1.39,29955,1823350,19744,1393755,247
RBTree,5458,289,25994513,20099437,0.77,37343,4134863,44001,3039472,286
RBTree,7097,292,28621473,26690030,0.93,66126,5305379,55665,3804799,282
RBTree,9864,285,55625848,35951810,0.65,54425,7644967,91573,4972110,552
RBTree,25480,312,194282311,108108749,0.56,134174,22568579,270386,12699660,2748
RBTree,45693,278,360309959,188586923,0.52,783455,35135104,436965,19564312,3441
RBTree,69637,292,543591123,295227070,0.54,1989117,56373017,726513,32833532,6180
RBTree,94564,295,704862770,415657990,0.59,3823210,80175794,939859,45963676,7124
RBTree,249166,311,6150487397,1351417906,0.22,358045972,236841030,3335349,187064109,49084607
RBTree,454467,326,16650062254,2418724843,0.15,846639185,437870469,7004779,434010506,149863320
RBTree,678432,280,21617254204,3154942416,0.15,1053606923,597396489,11094733,563594463,192805601
RBTree,923047,298,33759695077,4445029624,0.13,1566371306,865687268,18797609,824691519,279615120
RBTree,2258339,28,9881835322,2437351630,0.25,400042465,560903348,32200768,222373024,67103914
RBTree,4528709,33,19840675331,5224285650,0.26,944144578,1190208183,67283235,510958375,155644976
RBTree,6774450,34,40007453423,7966514196,0.20,1580076854,1800821791,106315295,797921019,240404301
RBTree,10000000,4,18238584994,7937305077,0.44,477737410,1993256222,163393041,280954690,51874286
BTree,1005,295,2704688,3317409,1.23,27687,538701,7044,15826,<notcounted>
BTree,2481,328,6063174,7196131,1.19,34688,1206319,7592,432067,<notcounted>
BTree,5458,300,10632814,12891545,1.21,49028,2248101,7334,720340,50
BTree,7097,275,12207877,15613009,1.28,55800,2678919,7537,899579,146
BTree,9864,327,20271395,27269093,1.35,63552,4171112,11000,1466307,194
BTree,25480,291,44192100,63796059,1.44,115001,9693652,11487,3167786,155
BTree,45693,328,89780884,127620995,1.42,267068,19419534,12632,6259800,1575
BTree,69637,270,117324444,159007481,1.36,1195792,24419999,13530,7870004,14723
BTree,94564,287,211670526,230096208,1.09,8476152,35172067,21809,11172181,30507
BTree,249166,328,653291375,692681314,1.06,37293985,104998161,38301,33586209,478223
BTree,454467,320,1134476682,1231938613,1.09,71582600,186843971,43102,59768710,970385
BTree,678432,288,1488988126,1659126489,1.11,94086144,252598173,61141,80372050,1306752
BTree,923047,278,2059037979,2189505673,1.06,129375969,335208838,111611,104809735,1724474
BTree,2258339,28,617618430,644491447,1.04,33351018,101253657,56045,27922906,448449
BTree,4528709,31,1450187252,1429403691,0.99,75764197,225412149,132559,60438385,976899
BTree,6774450,31,2061698022,2161318086,1.05,111539733,342172901,194839,89938141,1448995
BTree,10000000,4,858371867,990334810,1.15,26403557,155567285,234946,21418025,369581
CircularBuffer,1005,285,6973634,6748588,0.97,36134,744796,7432,3566,3405
CircularBuffer,2481,316,18211248,17495315,0.96,61821,1831383,11120,23069,166
CircularBuffer,5458,321,38047187,41242883,1.08,78388,3669857,11972,104803,216
CircularBuffer,7097,321,48804315,50719011,1.04,104742,4816083,12038,119852,516
CircularBuffer,9864,315,67605630,68676361,1.02,137543,6603087,13837,403921,1149
CircularBuffer,25480,310,156994859,176684601,1.13,304489,16383868,16653,1022645,1184
CircularBuffer,45693,280,287865446,294390857,1.02,757150,27007753,30042,1679233,4371
CircularBuffer,69637,322,545001657,488140127,0.90,1474778,44672824,49154,3171269,16398
CircularBuffer,94564,279,653696163,604982774,0.93,3533852,52759057,58083,3561614,21035
CircularBuffer,249166,321,1718570526,1845406389,1.07,6442725,160726940,109142,10238752,27817
CircularBuffer,454467,295,2886080896,3069513058,1.06,23880876,271839967,210770,17565778,109498
CircularBuffer,678432,309,4426363588,4637336730,1.05,33404011,432741567,216884,27684272,169328
CircularBuffer,923047,274,5783615148,5682138488,0.98,51420739,521193037,400047,33860325,321104
CircularBuffer,2258339,33,1736874949,1689693578,0.97,16565164,164765118,123862,10587488,167690
CircularBuffer,4528709,29,2942656403,3050237355,1.04,29317277,283244165,158659,18178006,294511
CircularBuffer,6774450,25,3671700375,3968738243,1.08,37271426,368820378,109204,23126056,371463
CircularBuffer,10000000,3,842359876,985027717,1.17,8995443,101404130,37622,5835717,90077
SkipList,1005,284,7509825,3787631,0.50,34660,633435,14459,454843,<notcounted>
SkipList,2481,295,23229600,8283799,0.36,37689,1547587,32867,875975,36
SkipList,5458,279,87987595,16705556,0.19,184861,3226086,66700,1800913,2573
SkipList,7097,303,116612308,20040578,0.17,418925,4242975,83636,2591221,382
SkipList,9864,293,167581699,28328544,0.17,992045,5647729,114344,3356860,1414
SkipList,25480,292,704150835,72151362,0.10,9035261,13462821,262911,8919546,79277
SkipList,45693,279,1734158867,129336580,0.07,32967512,24149577,511702,19487664,2477860
SkipList,69637,300,4145237007,229202452,0.06,99702247,41224499,815830,57916809,17978896
SkipList,94564,301,6535748526,357150849,0.05,176214787,64521104,1343874,90604414,28507452
SkipList,249166,308,19430039962,930616963,0.05,477322789,171497283,3816437,251017833,78966175
SkipList,454467,282,31203354564,1459249293,0.05,804573516,262988192,5823803,423610226,131896707
SkipList,678432,325,59104815061,2662384437,0.05,1478685008,482735466,10466652,732348885,226333901
SkipList,923047,277,66655555460,2959719803,0.04,1744310892,539688324,12623939,857714098,264215060
SkipList,2258339,30,29829713086,2597391584,0.09,763056445,656291767,29325068,484933155,99440231
SkipList,4528709,31,77796725280,6209333009,0.08,1907203249,1601881301,62417674,1250275977,236163279
SkipList,6774450,26,147103377587,10135600010,0.07,3394372142,2683333627,97139090,2151993545,355511362
SkipList,10000000,3,152036153386,14328334125,0.09,3329605782,4156101853,141251795,3042909097,332971467
SlabList,1005,320,2953438,3136634,1.06,28025,491660,7244,<notcounted>,<notcounted>
SlabList,2481,296,6186149,6117543,0.99,19175,922564,7767,4372,<notcounted>
SlabList,5458,299,9349750,12970370,1.39,21902,1840116,8725,17515,190
SlabList,7097,322,15114498,17310280,1.15,32680,2524824,9514,10421,218
SlabList,9864,306,20473962,21876678,1.07,55220,2957742,13701,215611,220
SlabList,25480,315,50897317,55676132,1.09,38888,8777291,17683,536831,313
SlabList,45693,278,77770772,98224049,1.26,34175,12901795,25861,814698,231
SlabList,69637,287,121732413,136520890,1.12,153707,22244663,34025,1295674,721
SlabList,94564,284,163799414,194369626,1.19,81438,26661646,44310,1705213,219
SlabList,249166,279,428247455,493705711,1.15,1427471,75022702,92872,4429419,8830
SlabList,454467,314,882983619,1038896750,1.18,4775442,141536111,190844,9177570,14548
SlabList,678432,286,1191961503,1334681418,1.12,6471662,202387443,247051,12950335,20473
SlabList,923047,300,1721294455,1914171741,1.11,12703092,282389646,350153,18565724,42248
SlabList,2258339,27,399793499,471966565,1.18,6517156,70852738,90430,4060999,61274
SlabList,4528709,30,902526367,1083981921,1.20,14734786,150124380,190411,9186559,145641
SlabList,6774450,32,1446486557,1606179251,1.11,21995851,238762985,302648,15076283,238230
SlabList,10000000,2,194628107,271145474,1.39,2771441,48799491,67872,2297582,30323
Trie,1005,297,237716840,257054500,1.08,176864,77580852,3753185,4895186,2805
Trie,2481,272,557683195,624417896,1.12,3116583,154067596,7752061,10831163,7730
Trie,5458,277,1325155914,1329306727,1.00,10773805,347612331,16884827,23020515,59106
Trie,7097,282,1841452156,1640988433,0.89,24032685,447072127,22480513,30863155,185225
Trie,9864,327,3011506920,2621702221,0.87,54267642,685043839,34014009,48779525,663763
Trie,25480,295,7309115610,5866789303,0.80,196271966,1544302984,72659397,112220287,5387379
Trie,45693,322,14674333416,11342559430,0.77,505031690,3001003770,138217585,221573039,17075042
Trie,69637,271,19147896195,14456667331,0.76,764498817,3775386476,170366612,282740767,22440707
Trie,94564,325,32511365795,22619956814,0.70,1375552264,5885465802,277345872,448494586,36302346
Trie,249166,307,83648821775,52680992042,0.63,3563125199,13521976374,616567226,1067915889,89237529
Trie,454467,310,140821663520,95194325512,0.68,6537812200,24226438344,1077738163,1928617963,164252256
Trie,678432,289,196731800579,131304173303,0.67,9229690957,33378302609,1481176745,2685140612,227956484
Trie,923047,321,293418711736,197270834407,0.67,13854057845,50084137031,2179059384,4041440300,344295402
Trie,2258339,28,56976529068,33760130637,0.59,2721311111,8991997272,410991706,807247686,73103279
Trie,4528709,28,101362522394,57077629074,0.56,5177068735,15883198219,694004801,1543056503,146628183
Trie,6774450,26,130817455672,74967843164,0.57,7107411666,21144911324,891470431,2098268788,201554565
Trie,10000000,4,38794398986,26590277103,0.69,1799724471,6664505557,199036248,591853600,50461011
vEBTree,1005,325,11027542,17443522,1.58,67908,3772041,38240,804272,195
vEBTree,2481,320,49650032,88912378,1.79,127605,16810978,170056,3310522,893
vEBTree,5458,317,204504605,207387464,1.01,6006158,39903788,750733,7679303,202243
vEBTree,7097,313,144059535,219719978,1.53,2670771,39524942,511107,7975834,17583
vEBTree,9864,299,504236898,410203751,0.81,27133121,66527136,726498,15450332,202950
vEBTree,25480,321,982932606,1032683363,1.05,67630636,168825545,1463907,38123936,868638
vEBTree,45693,303,1993147515,1816693815,0.91,137115505,296982181,3554205,68967816,1691235
vEBTree,69637,326,3809703465,3069760675,0.81,268045938,513506408,4968052,118071064,3545099
vEBTree,94564,308,3956500473,3777985893,0.95,279842040,614063318,4334151,144152423,3520395
vEBTree,249166,321,9111966412,9126533965,1.00,573662422,1480702475,12668010,315858857,7243459
vEBTree,454467,324,14986422351,16544378917,1.10,1181922513,2728398953,27006403,581113377,14555375
vEBTree,678432,318,28108328368,28895820205,1.03,2302041493,4858534906,44704598,1082129868,28163521
vEBTree,923047,280,28964062936,30135026959,1.04,2045554437,4952612201,53030523,1039705307,25945495
vEBTree,2258339,27,14908045750,15721206219,1.05,858383316,2904184324,21111184,356037480,17012544
vEBTree,4528709,32,34560106805,35341827318,1.02,2000554810,6371679398,67617184,843419044,39240911
vEBTree,6774450,25,32217746636,35449300245,1.10,1699922296,6317711405,50311813,808099546,41024402
vEBTree,10000000,4,38275040734,42238560952,1.10,1051482498,7586625811,28585758,464259782,43883952
