data_structure,N,runs,cycles,instructions,ipc,cache_misses,branches,branch_misses,L1_misses,TLB_misses
AoS,469138,301,0,0,0.00,0,0,0,0,0
AoS,693662,292,0,0,0.00,0,0,0,0,0
AoS,913310,304,0,0,0.00,0,0,0,0,0
AoS,2263277,26,0,0,0.00,0,0,0,0,0
AoS,4500040,32,0,0,0.00,0,0,0,0,0
AoS,6775067,33,0,0,0.00,0,0,0,0,0
AoS,10000000,3,0,0,0.00,0,0,0,0,0
SoA,953,295,0,0,0.00,0,0,0,0,0
SoA,2439,284,0,0,0.00,0,0,0,0,0
SoA,4519,278,0,0,0.00,0,0,0,0,0
SoA,8172,322,0,0,0.00,0,0,0,0,0
SoA,10527,318,0,0,0.00,0,0,0,0,0
SoA,25075,282,0,0,0.00,0,0,0,0,0
SoA,48848,307,0,0,0.00,0,0,0,0,0
SoA,70767,273,0,0,0.00,0,0,0,0,0
SoA,94003,323,0,0,0.00,0,0,0,0,0
SoA,233937,282,0,0,0.00,0,0,0,0,0
SoA,469138,279,0,0,0.00,0,0,0,0,0
SoA,693662,287,0,0,0.00,0,0,0,0,0
SoA,913310,309,0,0,0.00,0,0,0,0,0
SoA,2263277,30,0,0,0.00,0,0,0,0,0
SoA,4500040,25,0,0,0.00,0,0,0,0,0
SoA,6775067,30,0,0,0.00,0,0,0,0,0
SoA,10000000,4,0,0,0.00,0,0,0,0,0
BST,953,297,0,0,0.00,0,0,0,0,0
BST,2439,296,0,0,0.00,0,0,0,0,0
BST,4519,270,0,0,0.00,0,0,0,0,0
BST,8172,290,0,0,0.00,0,0,0,0,0
BST,10527,272,0,0,0.00,0,0,0,0,0
BST,25075,277,0,0,0.00,0,0,0,0,0
BST,48848,307,0,0,0.00,0,0,0,0,0
BST,70767,283,0,0,0.00,0,0,0,0,0
BST,94003,324,0,0,0.00,0,0,0,0,0
BST,233937,316,0,0,0.00,0,0,0,0,0
BST,469138,321,0,0,0.00,0,0,0,0,0
BST,693662,286,0,0,0.00,0,0,0,0,0
BST,913310,270,0,0,0.00,0,0,0,0,0
BST,2263277,28,0,0,0.00,0,0,0,0,0
BST,4500040,29,0,0,0.00,0,0,0,0,0
BST,6775067,29,0,0,0.00,0,0,0,0,0
BST,10000000,3,0,0,0.00,0,0,0,0,0
Vector,953,308,0,0,0.00,0,0,0,0,0
Vector,2439,319,0,0,0.00,0,0,0,0,0
Vector,4519,321,0,0,0.00,0,0,0,0,0
Vector,8172,291,0,0,0.00,0,0,0,0,0
Vector,10527,271,0,0,0.00,0,0,0,0,0
Vector,25075,270,0,0,0.00,0,0,0,0,0
Vector,48848,329,0,0,0.00,0,0,0,0,0
Vector,70767,323,0,0,0.00,0,0,0,0,0
Vector,94003,326,0,0,0.00,0,0,0,0,0
Vector,233937,277,0,0,0.00,0,0,0,0,0
Vector,469138,281,0,0,0.00,0,0,0,0,0
Vector,693662,299,0,0,0.00,0,0,0,0,0
Vector,913310,293,0,0,0.00,0,0,0,0,0
Vector,2263277,28,0,0,0.00,0,0,0,0,0
Vector,4500040,28,0,0,0.00,0,0,0,0,0
Vector,6775067,30,0,0,0.00,0,0,0,0,0
Vector,10000000,4,0,0,0.00,0,0,0,0,0
Deque,953,304,0,0,0.00,0,0,0,0,0
Deque,2439,271,0,0,0.00,0,0,0,0,0
Deque,4519,286,0,0,0.00,0,0,0,0,0
Deque,8172,279,0,0,0.00,0,0,0,0,0
Deque,10527,298,0,0,0.00,0,0,0,0,0
Deque,25075,288,0,0,0.00,0,0,0,0,0
Deque,48848,280,0,0,0.00,0,0,0,0,0
Deque,70767,305,0,0,0.00,0,0,0,0,0
Deque,94003,296,0,0,0.00,0,0,0,0,0
Deque,233937,298,0,0,0.00,0,0,0,0,0
Deque,469138,282,0,0,0.00,0,0,0,0,0
Deque,693662,271,0,0,0.00,0,0,0,0,0
Deque,913310,304,0,0,0.00,0,0,0,0,0
Deque,2263277,31,0,0,0.00,0,0,0,0,0
Deque,4500040,26,0,0,0.00,0,0,0,0,0
Deque,6775067,30,0,0,0.00,0,0,0,0,0
Deque,10000000,4,0,0,0.00,0,0,0,0,0
Heap,953,290,0,0,0.00,0,0,0,0,0
Heap,2439,300,0,0,0.00,0,0,0,0,0
Heap,4519,327,0,0,0.00,0,0,0,0,0
Heap,8172,301,0,0,0.00,0,0,0,0,0
Heap,10527,310,0,0,0.00,0,0,0,0,0
Heap,25075,315,0,0,0.00,0,0,0,0,0
Heap,48848,284,0,0,0.00,0,0,0,0,0
Heap,70767,321,0,0,0.00,0,0,0,0,0
Heap,94003,290,0,0,0.00,0,0,0,0,0
Heap,233937,270,0,0,0.00,0,0,0,0,0
Heap,469138,309,0,0,0.00,0,0,0,0,0
Heap,693662,329,0,0,0.00,0,0,0,0,0
Heap,913310,276,0,0,0.00,0,0,0,0,0
Heap,2263277,25,0,0,0.00,0,0,0,0,0
Heap,4500040,27,0,0,0.00,0,0,0,0,0
Heap,6775067,34,0,0,0.00,0,0,0,0,0
Heap,10000000,3,0,0,0.00,0,0,0,0,0
HashMap,953,325,0,0,0.00,0,0,0,0,0
HashMap,2439,309,0,0,0.00,0,0,0,0,0
HashMap,4519,324,0,0,0.00,0,0,0,0,0
HashMap,8172,322,0,0,0.00,0,0,0,0,0
HashMap,10527,279,0,0,0.00,0,0,0,0,0
HashMap,25075,316,0,0,0.00,0,0,0,0,0
HashMap,48848,299,0,0,0.00,0,0,0,0,0
HashMap,70767,304,0,0,0.00,0,0,0,0,0
HashMap,94003,327,0,0,0.00,0,0,0,0,0
HashMap,233937,312,0,0,0.00,0,0,0,0,0
HashMap,469138,282,0,0,0.00,0,0,0,0,0
HashMap,693662,324,0,0,0.00,0,0,0,0,0
HashMap,913310,270,0,0,0.00,0,0,0,0,0
HashMap,2263277,29,0,0,0.00,0,0,0,0,0
HashMap,4500040,26,0,0,0.00,0,0,0,0,0
HashMap,6775067,29,0,0,0.00,0,0,0,0,0
HashMap,10000000,3,0,0,0.00,0,0,0,0,0
RBTree,953,283,0,0,0.00,0,0,0,0,0
RBTree,2439,288,0,0,0.00,0,0,0,0,0
RBTree,4519,299,0,0,0.00,0,0,0,0,0
RBTree,8172,272,0,0,0.00,0,0,0,0,0
RBTree,10527,306,0,0,0.00,0,0,0,0,0
RBTree,25075,310,0,0,0.00,0,0,0,0,0
RBTree,48848,297,0,0,0.00,0,0,0,0,0
RBTree,70767,321,0,0,0.00,0,0,0,0,0
RBTree,94003,297,0,0,0.00,0,0,0,0,0
RBTree,233937,276,0,0,0.00,0,0,0,0,0
RBTree,469138,310,0,0,0.00,0,0,0,0,0
RBTree,693662,310,0,0,0.00,0,0,0,0,0
RBTree,913310,303,0,0,0.00,0,0,0,0,0
RBTree,2263277,34,0,0,0.00,0,0,0,0,0
RBTree,4500040,31,0,0,0.00,0,0,0,0,0
RBTree,6775067,26,0,0,0.00,0,0,0,0,0
RBTree,10000000,4,0,0,0.00,0,0,0,0,0
BTree,953,271,0,0,0.00,0,0,0,0,0
BTree,2439,285,0,0,0.00,0,0,0,0,0
BTree,4519,316,0,0,0.00,0,0,0,0,0
BTree,8172,316,0,0,0.00,0,0,0,0,0
BTree,10527,298,0,0,0.00,0,0,0,0,0
BTree,25075,316,0,0,0.00,0,0,0,0,0
BTree,48848,312,0,0,0.00,0,0,0,0,0
BTree,70767,311,0,0,0.00,0,0,0,0,0
BTree,94003,300,0,0,0.00,0,0,0,0,0
BTree,233937,321,0,0,0.00,0,0,0,0,0
BTree,469138,313,0,0,0.00,0,0,0,0,0
BTree,693662,314,0,0,0.00,0,0,0,0,0
BTree,913310,326,0,0,0.00,0,0,0,0,0
BTree,2263277,27,0,0,0.00,0,0,0,0,0
BTree,4500040,25,0,0,0.00,0,0,0,0,0
BTree,6775067,32,0,0,0.00,0,0,0,0,0
BTree,10000000,3,0,0,0.00,0,0,0,0,0
CircularBuffer,953,308,0,0,0.00,0,0,0,0,0
CircularBuffer,2439,296,0,0,0.00,0,0,0,0,0
CircularBuffer,4519,305,0,0,0.00,0,0,0,0,0
CircularBuffer,8172,290,0,0,0.00,0,0,0,0,0
CircularBuffer,10527,271,0,0,0.00,0,0,0,0,0
CircularBuffer,25075,276,0,0,0.00,0,0,0,0,0
CircularBuffer,48848,270,0,0,0.00,0,0,0,0,0
CircularBuffer,70767,285,0,0,0.00,0,0,0,0,0
CircularBuffer,94003,275,0,0,0.00,0,0,0,0,0
CircularBuffer,233937,308,0,0,0.00,0,0,0,0,0
CircularBuffer,469138,303,0,0,0.00,0,0,0,0,0
CircularBuffer,693662,303,0,0,0.00,0,0,0,0,0
CircularBuffer,913310,294,0,0,0.00,0,0,0,0,0
CircularBuffer,2263277,27,0,0,0.00,0,0,0,0,0
CircularBuffer,4500040,30,0,0,0.00,0,0,0,0,0
CircularBuffer,6775067,31,0,0,0.00,0,0,0,0,0
CircularBuffer,10000000,4,0,0,0.00,0,0,0,0,0
SkipList,953,291,0,0,0.00,0,0,0,0,0
SkipList,2439,328,0,0,0.00,0,0,0,0,0
SkipList,4519,313,0,0,0.00,0,0,0,0,0
SkipList,8172,310,0,0,0.00,0,0,0,0,0
SkipList,10527,303,0,0,0.00,0,0,0,0,0
SkipList,25075,308,0,0,0.00,0,0,0,0,0
SkipList,48848,324,0,0,0.00,0,0,0,0,0
SkipList,70767,314,0,0,0.00,0,0,0,0,0
SkipList,94003,299,0,0,0.00,0,0,0,0,0
SkipList,233937,322,0,0,0.00,0,0,0,0,0
SkipList,469138,282,0,0,0.00,0,0,0,0,0
SkipList,693662,275,0,0,0.00,0,0,0,0,0
SkipList,913310,286,0,0,0.00,0,0,0,0,0
SkipList,2263277,28,0,0,0.00,0,0,0,0,0
SkipList,4500040,32,0,0,0.00,0,0,0,0,0
SkipList,6775067,26,0,0,0.00,0,0,0,0,0
SkipList,10000000,3,0,0,0.00,0,0,0,0,0
SlabList,953,325,0,0,0.00,0,0,0,0,0
SlabList,2439,287,0,0,0.00,0,0,0,0,0
SlabList,4519,328,0,0,0.00,0,0,0,0,0
SlabList,8172,286,0,0,0.00,0,0,0,0,0
SlabList,10527,323,0,0,0.00,0,0,0,0,0
SlabList,25075,282,0,0,0.00,0,0,0,0,0
SlabList,48848,324,0,0,0.00,0,0,0,0,0
SlabList,70767,278,0,0,0.00,0,0,0,0,0
SlabList,94003,286,0,0,0.00,0,0,0,0,0
SlabList,233937,317,0,0,0.00,0,0,0,0,0
SlabList,469138,279,0,0,0.00,0,0,0,0,0
SlabList,693662,306,0,0,0.00,0,0,0,0,0
SlabList,913310,286,0,0,0.00,0,0,0,0,0
SlabList,2263277,31,0,0,0.00,0,0,0,0,0
SlabList,4500040,33,0,0,0.00,0,0,0,0,0
SlabList,6775067,25,0,0,0.00,0,0,0,0,0
SlabList,10000000,3,0,0,0.00,0,0,0,0,0
Trie,953,316,0,0,0.00,0,0,0,0,0
Trie,2439,293,0,0,0.00,0,0,0,0,0
Trie,4519,300,0,0,0.00,0,0,0,0,0
Trie,8172,294,0,0,0.00,0,0,0,0,0
Trie,10527,311,0,0,0.00,0,0,0,0,0
Trie,25075,300,0,0,0.00,0,0,0,0,0
Trie,48848,308,0,0,0.00,0,0,0,0,0
Trie,70767,322,0,0,0.00,0,0,0,0,0
Trie,94003,314,0,0,0.00,0,0,0,0,0
Trie,233937,301,0,0,0.00,0,0,0,0,0
Trie,469138,326,0,0,0.00,0,0,0,0,0
Trie,693662,277,0,0,0.00,0,0,0,0,0
Trie,913310,278,0,0,0.00,0,0,0,0,0
Trie,2263277,30,0,0,0.00,0,0,0,0,0
Trie,4500040,26,0,0,0.00,0,0,0,0,0
Trie,6775067,30,0,0,0.00,0,0,0,0,0
Trie,10000000,3,0,0,0.00,0,0,0,0,0
vEBTree,953,322,0,0,0.00,0,0,0,0,0
vEBTree,2439,324,0,0,0.00,0,0,0,0,0
vEBTree,4519,283,0,0,0.00,0,0,0,0,0
vEBTree,8172,292,0,0,0.00,0,0,0,0,0
vEBTree,10527,307,0,0,0.00,0,0,0,0,0
vEBTree,25075,287,0,0,0.00,0,0,0,0,0
vEBTree,48848,297,0,0,0.00,0,0,0,0,0
vEBTree,70767,274,0,0,0.00,0,0,0,0,0
vEBTree,94003,282,0,0,0.00,0,0,0,0,0
vEBTree,233937,289,0,0,0.00,0,0,0,0,0
vEBTree,469138,303,0,0,0.00,0,0,0,0,0
vEBTree,693662,295,0,0,0.00,0,0,0,0,0
vEBTree,913310,309,0,0,0.00,0,0,0,0,0
vEBTree,2263277,30,0,0,0.00,0,0,0,0,0
vEBTree,4500040,30,0,0,0.00,0,0,0,0,0
vEBTree,6775067,29,0,0,0.00,0,0,0,0,0
vEBTree,10000000,4,0,0,0.00,0,0,0,0,0
