data_structure,N,runs,median_cycles,median_instructions,ipc,median_cache_misses,median_branches,median_branch_misses,median_l1_misses,median_tlb_misses,cv_pct,stddev_cycles,ci95_cycles
SoA,2415,329,5170931,5979802,1.16,27256,971427,6837,9376,105,0.0,0.0,0.0
SoA,4644,293,8652455,10251445,1.18,52648,1557553,7290,24269,162,0.0,0.0,0.0
SoA,8154,314,15790358,18896300,1.2,68907,2806421,10450,63571,202,0.0,0.0,0.0
SoA,10712,289,18798384,22625775,1.2,72701,3367291,10616,220678,351,0.0,0.0,0.0
SoA,23295,277,38544251,47257639,1.23,143861,6811018,14899,450733,917,0.0,0.0,0.0
SoA,47692,324,90587005,111650019,1.23,305875,16034708,20823,1059155,2480,0.0,0.0,0.0
SoA,69708,325,131908937,163546073,1.24,625066,23517881,22481,1539777,1533,0.0,0.0,0.0
SoA,90208,307,158615421,199996909,1.26,753610,28775453,25077,1868003,1558,0.0,0.0,0.0
SoA,256547,277,416087881,512649927,1.23,5140202,73670771,39459,4909914,17558,0.0,0.0,0.0
SoA,459618,284,780761325,942144027,1.21,13688003,135381259,69974,8929263,77944,0.0,0.0,0.0
SoA,684579,320,1267389742,1576676585,1.24,20471460,226482780,107469,14583130,90242,0.0,0.0,0.0
SoA,913723,322,1703260723,2115105691,1.24,29266905,303792972,122985,19711819,134684,0.0,0.0,0.0
SoA,2263049,30,459547737,579036193,1.26,8292333,83898883,58688,5763207,81899,0.0,0.0,0.0
SoA,4500140,27,832328966,1054681262,1.27,15090418,153480858,92010,10581060,154072,0.0,0.0,0.0
SoA,6773526,28,1298802868,1639926008,1.26,23488184,238575928,142351,16382014,240841,0.0,0.0,0.0
SoA,10000000,2,461933617,588449316,1.27,8346196,89687945,116239,7697631,83373,0.0,0.0,0.0
BST,937,278,1657286,2687028,1.62,25734,428799,7683,13663,<notcounted>,0.0,0.0,0.0
BST,2415,274,4750482,4543691,0.96,33201,840345,8058,22123,261,0.0,0.0,0.0
BST,4644,295,8483766,10087108,1.19,34608,1558799,6923,10332,117,0.0,0.0,0.0
BST,8154,292,14333953,17341370,1.21,60669,2544987,10064,25395,187,0.0,0.0,0.0
BST,10712,326,20946797,24907492,1.19,68822,3723255,9672,247498,560,0.0,0.0,0.0
BST,23295,272,37367894,45476571,1.22,103226,6582750,13708,429138,394,0.0,0.0,0.0
BST,47692,329,89285834,111729931,1.25,294189,16106776,16616,1040567,1281,0.0,0.0,0.0
BST,69708,283,112592618,140591886,1.25,478611,20271347,19528,1301626,1482,0.0,0.0,0.0
BST,90208,298,154159848,190841118,1.24,826083,27567962,21851,1762555,2816,0.0,0.0,0.0
BST,256547,323,476772509,587502185,1.23,6749488,84473007,49899,5397931,23858,0.0,0.0,0.0
BST,459618,328,858456611,1069898664,1.25,12244775,153286666,71172,9743690,36046,0.0,0.0,0.0
BST,684579,321,1243660628,1555624893,1.25,18119789,223626624,89443,14202477,69213,0.0,0.0,0.0
BST,913723,307,1586970709,1985010825,1.25,24985920,285372835,96590,18074435,115339,0.0,0.0,0.0
BST,2263049,32,424820640,532997899,1.25,7708319,77451478,35710,4874505,77245,0.0,0.0,0.0
BST,4500140,31,819712195,1029418660,1.26,14754882,149714066,62920,9361716,148192,0.0,0.0,0.0
BST,6773526,28,1116193156,1401457739,1.26,20068010,204880720,87123,12759885,204274,0.0,0.0,0.0
BST,10000000,2,169130078,242921425,1.44,2933912,38792581,31499,2071460,29899,0.0,0.0,0.0
Vector,937,293,2663287,2916483,1.1,36643,444804,7894,10140,<notcounted>,0.0,0.0,0.0
Vector,2415,305,5363605,5021079,0.94,33091,907910,7780,22987,223,0.0,0.0,0.0
Vector,4644,297,11200888,9777669,0.87,77174,1624865,12503,95760,443,0.0,0.0,0.0
Vector,8154,292,14744705,17253841,1.17,50364,2565694,11024,169936,196,0.0,0.0,0.0
Vector,10712,309,20237727,23841907,1.18,62971,3501842,10770,225503,327,0.0,0.0,0.0
Vector,23295,314,42791621,52152829,1.22,93283,7631399,13940,494739,998,0.0,0.0,0.0
Vector,47692,276,75768429,94272288,1.24,191982,13584182,21609,883343,3181,0.0,0.0,0.0
Vector,69708,298,119790336,148445296,1.24,563219,21218905,22673,1367459,4345,0.0,0.0,0.0
Vector,90208,327,169225211,210189451,1.24,943748,30139678,22435,1941206,2433,0.0,0.0,0.0
Vector,256547,295,430402406,539127775,1.25,4741708,77466089,44307,4936762,18331,0.0,0.0,0.0
Vector,459618,328,851173751,1070488166,1.26,10228246,153720824,50471,9752184,34261,0.0,0.0,0.0
Vector,684579,295,1150790999,1436053388,1.25,16792144,206253669,79360,13115328,77236,0.0,0.0,0.0
Vector,913723,272,1414829296,1768888823,1.25,22792832,253677790,98519,16108525,82212,0.0,0.0,0.0
Vector,2263049,26,367734581,455289448,1.24,6553310,66313458,35246,4215469,65127,0.0,0.0,0.0
Vector,4500140,30,817495902,1027970330,1.26,14720405,149574091,65284,9343579,147386,0.0,0.0,0.0
Vector,6773526,32,1311911226,1639460728,1.25,23493001,239329475,95176,14952817,239354,0.0,0.0,0.0
Vector,10000000,3,287779515,383974138,1.33,5022127,59532273,38963,3397106,51452,0.0,0.0,0.0
Deque,937,303,2323867,4559844,1.96,24899,449080,7410,7060,<notcounted>,0.0,0.0,0.0
Deque,2415,281,4134347,9551825,2.31,25889,855575,7424,4225,<notcounted>,0.0,0.0,0.0
Deque,4644,273,8159238,15662854,1.92,48115,1472775,7451,51726,155,0.0,0.0,0.0
Deque,8154,306,14919365,32228830,2.16,50807,2759175,10419,114252,337,0.0,0.0,0.0
Deque,10712,315,21329237,44116484,2.07,81698,3553556,11006,240509,868,0.0,0.0,0.0
Deque,23295,322,43554408,99210579,2.28,77032,7653025,11824,515739,574,0.0,0.0,0.0
Deque,47692,319,91032743,190690736,2.09,335405,15227423,22699,1119511,1732,0.0,0.0,0.0
Deque,69708,308,120324458,273455672,2.27,499231,21666273,26557,1522652,2287,0.0,0.0,0.0
Deque,90208,303,144227035,355803688,2.47,646083,29521854,23358,1794425,2459,0.0,0.0,0.0
Deque,256547,326,495756066,1117278628,2.25,5734923,83798375,72254,5652915,23332,0.0,0.0,0.0
Deque,459618,271,684211623,1628375774,2.38,9445917,134241353,72970,8222247,45686,0.0,0.0,0.0
Deque,684579,286,1061847254,2697088042,2.54,17431990,199098239,128162,12794553,70849,0.0,0.0,0.0
Deque,913723,289,1401119482,3475584625,2.48,26378302,268979090,113167,17423173,123753,0.0,0.0,0.0
Deque,2263049,32,426877414,1022282856,2.39,8197507,79735780,44440,5174881,83804,0.0,0.0,0.0
Deque,4500140,34,856716932,2101258188,2.45,17301485,172855807,82276,11059067,165255,0.0,0.0,0.0
Deque,6773526,33,1232770757,3075494898,2.49,24773793,247280327,80002,16046642,242837,0.0,0.0,0.0
Deque,10000000,2,269650476,527649456,1.96,5403171,54205549,48687,3406602,58724,0.0,0.0,0.0
Heap,937,292,3209574,2883726,0.9,23640,451094,8131,8138,<notcounted>,0.0,0.0,0.0
Heap,2415,277,3367357,5844899,1.74,32027,859625,7822,15786,200,0.0,0.0,0.0
Heap,4644,310,10242424,10298717,1.01,58673,1798177,11284,15228,188,0.0,0.0,0.0
Heap,8154,275,14754320,16295864,1.1,45196,2554797,13749,27117,125,0.0,0.0,0.0
Heap,10712,280,19857527,21132825,1.06,54263,3604797,15060,205993,383,0.0,0.0,0.0
Heap,23295,308,45536471,50573698,1.11,94194,7935420,23170,494519,488,0.0,0.0,0.0
Heap,47692,299,89868247,105650602,1.18,142155,15735644,40246,927579,2186,0.0,0.0,0.0
Heap,69708,327,141630609,159932954,1.13,228275,24151789,48435,1569508,2165,0.0,0.0,0.0
Heap,90208,302,168867744,206647431,1.22,220546,28893253,61731,1752200,1476,0.0,0.0,0.0
Heap,256547,299,482758405,560869568,1.16,4881203,83623336,149101,5000360,35604,0.0,0.0,0.0
Heap,459618,311,888920775,999644282,1.12,7530153,157346379,182358,9334106,17060,0.0,0.0,0.0
Heap,684579,277,1188972647,1403969907,1.18,14880960,193203518,316035,12462051,83677,0.0,0.0,0.0
Heap,913723,325,1889451276,2173256647,1.15,27659081,304427839,435121,19677697,162193,0.0,0.0,0.0
Heap,2263049,34,550084243,671277256,1.22,8915585,98623517,608631,5479168,82168,0.0,0.0,0.0
Heap,4500140,34,1015898413,1275780268,1.26,16939666,194147300,1222873,10830178,170365,0.0,0.0,0.0
Heap,6773526,30,1496420361,1725397068,1.15,23347926,262807102,1950893,15203848,248410,0.0,0.0,0.0
